Sample_id,Sample_label
5793,10
5794,1
5795,2
5796,1
5797,8
5798,1
5799,6
5800,6
5801,1
5802,5
5803,5
5804,8
5805,2
5806,1
5807,5
5808,1
5809,3
5810,5
5811,2
5812,1
5813,4
5814,2
5815,5
5816,5
5817,1
5818,2
5819,7
5820,2
5821,4
5822,7
5823,2
5824,8
5825,7
5826,4
5827,1
5828,2
5829,1
5830,3
5831,1
5832,2
5833,7
5834,2
5835,1
5836,1
5837,1
5838,1
5839,7
5840,2
5841,1
5842,1
5843,1
5844,9
5845,3
5846,3
5847,3
5848,1
5849,1
5850,1
5851,1
5852,1
5853,7
5854,1
5855,3
5856,4
5857,10
5858,2
5859,1
5860,1
5861,6
5862,1
5863,1
5864,3
5865,1
5866,7
5867,1
5868,6
5869,1
5870,1
5871,1
5872,1
5873,2
5874,1
5875,5
5876,1
5877,1
5878,4
5879,9
5880,2
5881,1
5882,3
5883,6
5884,4
5885,1
5886,6
5887,1
5888,1
5889,1
5890,7
5891,1
5892,1
5893,4
5894,1
5895,2
5896,5
5897,4
5898,1
5899,6
5900,1
5901,8
5902,3
5903,6
5904,7
5905,1
5906,4
5907,4
5908,1
5909,3
5910,5
5911,1
5912,1
5913,1
5914,1
5915,5
5916,1
5917,1
5918,4
5919,1
5920,3
5921,3
5922,2
5923,3
5924,6
5925,5
5926,3
5927,1
5928,1
5929,10
5930,3
5931,6
5932,4
5933,1
5934,1
5935,10
5936,4
5937,1
5938,2
5939,2
5940,9
5941,4
5942,1
5943,2
5944,1
5945,4
5946,1
5947,2
5948,8
5949,1
5950,3
5951,2
5952,1
5953,2
5954,3
5955,10
5956,3
5957,1
5958,1
5959,2
5960,2
5961,5
5962,4
5963,2
5964,6
5965,1
5966,1
5967,2
5968,1
5969,1
5970,5
5971,1
5972,3
5973,4
5974,2
5975,2
5976,1
5977,1
5978,2
5979,3
5980,8
5981,7
5982,3
5983,4
5984,1
5985,1
5986,2
5987,8
5988,1
5989,1
5990,9
5991,6
5992,1
5993,1
5994,1
5995,2
5996,3
5997,2
5998,2
5999,1
6000,2
6001,1
6002,3
6003,6
6004,5
6005,1
6006,2
6007,2
6008,7
6009,1
6010,1
6011,3
6012,3
6013,2
6014,1
6015,8
6016,2
6017,8
6018,4
6019,1
6020,6
6021,5
6022,5
6023,6
6024,3
6025,1
6026,4
6027,1
6028,2
6029,1
6030,1
6031,8
6032,8
6033,1
6034,3
6035,8
6036,3
6037,4
6038,1
6039,1
6040,2
6041,4
6042,3
6043,9
6044,6
6045,4
6046,2
6047,1
6048,2
6049,1
6050,4
6051,1
6052,1
6053,4
6054,6
6055,1
6056,1
6057,1
6058,1
6059,1
6060,5
6061,1
6062,1
6063,2
6064,2
6065,1
6066,4
6067,6
6068,2
6069,9
6070,2
6071,1
6072,7
6073,3
6074,2
6075,1
6076,5
6077,1
6078,1
6079,4
6080,2
6081,1
6082,4
6083,1
6084,4
6085,5
6086,7
6087,8
6088,3
6089,1
6090,2
6091,1
6092,5
6093,1
6094,1
6095,8
6096,9
6097,1
6098,1
6099,1
6100,3
6101,2
6102,8
6103,3
6104,7
6105,6
6106,1
6107,8
6108,3
6109,1
6110,3
6111,1
6112,8
6113,1
6114,1
6115,2
6116,3
6117,2
6118,1
6119,8
6120,2
6121,1
6122,1
6123,3
6124,1
6125,1
6126,6
6127,4
6128,5
6129,4
6130,1
6131,1
6132,1
6133,1
6134,4
6135,1
6136,8
6137,2
6138,1
6139,5
6140,1
6141,6
6142,5
6143,1
6144,1
6145,1
6146,1
6147,1
6148,5
6149,2
6150,2
6151,1
6152,6
6153,6
6154,1
6155,2
6156,2
6157,10
6158,1
6159,1
6160,3
6161,1
6162,10
6163,1
6164,4
6165,1
6166,3
6167,4
6168,1
6169,8
6170,7
6171,2
6172,4
6173,4
6174,1
6175,5
6176,3
6177,1
6178,1
6179,2
6180,4
6181,1
6182,4
6183,3
6184,3
6185,3
6186,3
6187,6
6188,5
6189,1
6190,10
6191,1
6192,1
6193,5
6194,9
6195,3
6196,7
6197,1
6198,2
6199,7
6200,1
6201,2
6202,5
6203,6
6204,1
6205,3
6206,4
6207,1
6208,1
6209,1
6210,2
6211,6
6212,1
6213,1
6214,10
6215,4
6216,2
6217,7
6218,8
6219,3
6220,1
6221,1
6222,1
6223,3
6224,1
6225,1
6226,1
6227,10
6228,1
6229,2
6230,2
6231,4
6232,2
6233,2
6234,1
6235,1
6236,1
6237,1
6238,1
6239,3
6240,5
6241,1
6242,2
6243,7
6244,2
6245,10
6246,2
6247,2
6248,1
6249,3
6250,4
6251,9
6252,8
6253,8
6254,1
6255,10
6256,4
6257,1
6258,3
6259,5
6260,6
6261,1
6262,3
6263,9
6264,5
6265,2
6266,2
6267,7
6268,1
6269,2
6270,2
6271,5
6272,1
6273,1
6274,5
6275,9
6276,2
6277,2
6278,1
6279,1
6280,1
6281,1
6282,2
6283,1
6284,2
6285,1
6286,9
6287,1
6288,6
6289,3
6290,1
6291,1
6292,10
6293,1
6294,8
6295,3
6296,1
6297,5
6298,2
6299,7
6300,2
6301,5
6302,1
6303,3
6304,2
6305,5
6306,3
6307,5
6308,1
6309,1
6310,6
6311,4
6312,1
6313,3
6314,3
6315,1
6316,7
6317,9
6318,1
6319,1
6320,1
6321,3
6322,4
6323,3
6324,2
6325,1
6326,1
6327,7
6328,1
6329,2
6330,1
6331,1
6332,3
6333,4
6334,8
6335,4
6336,1
6337,1
6338,4
6339,1
6340,4
6341,6
6342,4
6343,3
6344,9
6345,9
6346,1
6347,1
6348,1
6349,7
6350,1
6351,1
6352,3
6353,2
6354,3
6355,3
6356,4
6357,8
6358,3
6359,1
6360,2
6361,1
6362,4
6363,8
6364,9
6365,1
6366,3
6367,1
6368,1
6369,5
6370,2
6371,1
6372,3
6373,3
6374,1
6375,3
6376,1
6377,1
6378,2
6379,2
6380,2
6381,1
6382,1
6383,1
6384,1
6385,1
6386,1
6387,3
6388,4
6389,1
6390,3
6391,7
6392,1
6393,1
6394,8
6395,4
6396,1
6397,6
6398,1
6399,2
6400,3
6401,1
6402,1
6403,6
6404,2
6405,3
6406,1
6407,1
6408,4
6409,4
6410,1
6411,7
6412,4
6413,1
6414,8
6415,1
6416,1
6417,1
6418,1
6419,1
6420,5
6421,1
6422,1
6423,1
6424,2
6425,2
6426,2
6427,2
6428,1
6429,1
6430,1
6431,8
6432,2
6433,2
6434,8
6435,4
6436,1
6437,1
6438,4
6439,6
6440,2
6441,4
6442,5
6443,5
6444,7
6445,1
6446,2
6447,1
6448,6
6449,2
6450,6
6451,1
6452,1
6453,1
6454,4
6455,1
6456,8
6457,8
6458,8
6459,1
6460,1
6461,5
6462,2
6463,8
6464,2
6465,1
6466,5
6467,1
6468,1
6469,1
6470,1
6471,1
6472,1
6473,3
6474,1
6475,9
6476,5
6477,5
6478,3
6479,3
6480,4
6481,6
6482,8
6483,6
6484,2
6485,8
6486,1
6487,2
6488,1
6489,4
6490,7
6491,2
6492,1
6493,8
6494,1
6495,1
6496,1
6497,8
6498,1
6499,4
6500,4
6501,6
6502,1
6503,2
6504,7
6505,2
6506,1
6507,8
6508,1
6509,1
6510,4
6511,1
6512,2
6513,1
6514,1
6515,1
6516,4
6517,2
6518,2
6519,1
6520,4
6521,1
6522,6
6523,1
6524,5
6525,1
6526,9
6527,1
6528,1
6529,6
6530,3
6531,1
6532,1
6533,6
6534,3
6535,3
6536,1
6537,3
6538,4
6539,4
6540,8
6541,1
6542,1
6543,3
6544,8
