Sample_id,Sample_label
4138,8.0
4139,1.0
4140,1.0
4141,3.0
4142,1.0
4143,6.0
4144,4.0
4145,5.0
4146,3.0
4147,1.0
4148,2.0
4149,2.0
4150,6.0
4151,2.0
4152,5.0
4153,7.0
4154,1.0
4155,3.0
4156,1.0
4157,4.0
4158,3.0
4159,4.0
4160,1.0
4161,2.0
4162,3.0
4163,2.0
4164,1.0
4165,10.0
4166,2.0
4167,8.0
4168,6.0
4169,2.0
4170,1.0
4171,2.0
4172,4.0
4173,1.0
4174,1.0
4175,1.0
4176,2.0
4177,2.0
4178,8.0
4179,2.0
4180,1.0
4181,3.0
4182,8.0
4183,6.0
4184,3.0
4185,6.0
4186,4.0
4187,1.0
4188,1.0
4189,1.0
4190,6.0
4191,7.0
4192,4.0
4193,2.0
4194,1.0
4195,2.0
4196,1.0
4197,1.0
4198,7.0
4199,1.0
4200,2.0
4201,8.0
4202,8.0
4203,5.0
4204,1.0
4205,5.0
4206,4.0
4207,5.0
4208,2.0
4209,1.0
4210,8.0
4211,3.0
4212,1.0
4213,10.0
4214,2.0
4215,4.0
4216,1.0
4217,2.0
4218,1.0
4219,7.0
4220,1.0
4221,1.0
4222,1.0
4223,1.0
4224,3.0
4225,3.0
4226,1.0
4227,6.0
4228,1.0
4229,1.0
4230,1.0
4231,4.0
4232,2.0
4233,5.0
4234,8.0
4235,3.0
4236,7.0
4237,2.0
4238,3.0
4239,1.0
4240,4.0
4241,1.0
4242,1.0
4243,2.0
4244,1.0
4245,1.0
4246,3.0
4247,2.0
4248,1.0
4249,2.0
4250,9.0
4251,4.0
4252,9.0
4253,1.0
4254,8.0
4255,2.0
4256,1.0
4257,1.0
4258,3.0
4259,1.0
4260,2.0
4261,2.0
4262,1.0
4263,2.0
4264,2.0
4265,4.0
4266,1.0
4267,8.0
4268,2.0
4269,4.0
4270,4.0
4271,1.0
4272,8.0
4273,1.0
4274,1.0
4275,2.0
4276,9.0
4277,10.0
4278,8.0
4279,1.0
4280,1.0
4281,5.0
4282,1.0
4283,8.0
4284,1.0
4285,10.0
4286,2.0
4287,1.0
4288,2.0
4289,1.0
4290,1.0
4291,3.0
4292,1.0
4293,4.0
4294,1.0
4295,8.0
4296,1.0
4297,2.0
4298,6.0
4299,3.0
4300,1.0
4301,2.0
4302,1.0
4303,1.0
4304,7.0
4305,8.0
4306,7.0
4307,4.0
4308,6.0
4309,4.0
4310,2.0
4311,1.0
4312,1.0
4313,1.0
4314,2.0
4315,2.0
4316,10.0
4317,1.0
4318,5.0
4319,10.0
4320,1.0
4321,1.0
4322,7.0
4323,2.0
4324,1.0
4325,2.0
4326,6.0
4327,2.0
4328,2.0
4329,1.0
4330,1.0
4331,3.0
4332,9.0
4333,1.0
4334,1.0
4335,2.0
4336,1.0
4337,2.0
4338,6.0
4339,2.0
4340,2.0
4341,5.0
4342,2.0
4343,5.0
4344,8.0
4345,2.0
4346,5.0
4347,1.0
4348,1.0
4349,4.0
4350,5.0
4351,1.0
4352,1.0
4353,5.0
4354,1.0
4355,5.0
4356,1.0
4357,1.0
4358,2.0
4359,1.0
4360,1.0
4361,4.0
4362,1.0
4363,1.0
4364,9.0
4365,1.0
4366,2.0
4367,6.0
4368,3.0
4369,8.0
4370,1.0
4371,5.0
4372,6.0
4373,3.0
4374,6.0
4375,2.0
4376,6.0
4377,2.0
4378,1.0
4379,1.0
4380,1.0
4381,4.0
4382,1.0
4383,4.0
4384,1.0
4385,2.0
4386,8.0
4387,10.0
4388,4.0
4389,1.0
4390,1.0
4391,1.0
4392,1.0
4393,3.0
4394,1.0
4395,1.0
4396,1.0
4397,4.0
4398,6.0
4399,1.0
4400,2.0
4401,3.0
4402,10.0
4403,1.0
4404,4.0
4405,6.0
4406,6.0
4407,4.0
4408,1.0
4409,1.0
4410,1.0
4411,1.0
4412,1.0
4413,1.0
4414,4.0
4415,2.0
4416,1.0
4417,3.0
4418,1.0
4419,1.0
4420,5.0
4421,3.0
4422,8.0
4423,2.0
4424,1.0
4425,1.0
4426,1.0
4427,3.0
4428,1.0
4429,3.0
4430,1.0
4431,2.0
4432,1.0
4433,1.0
4434,3.0
4435,6.0
4436,1.0
4437,4.0
4438,1.0
4439,6.0
4440,1.0
4441,9.0
4442,7.0
4443,1.0
4444,1.0
4445,1.0
4446,1.0
4447,4.0
4448,9.0
4449,1.0
4450,1.0
4451,4.0
4452,8.0
4453,4.0
4454,6.0
4455,1.0
4456,2.0
4457,1.0
4458,4.0
4459,6.0
4460,3.0
4461,2.0
4462,7.0
4463,2.0
4464,2.0
4465,1.0
4466,9.0
4467,1.0
4468,1.0
4469,3.0
4470,3.0
4471,3.0
4472,1.0
4473,2.0
4474,2.0
4475,3.0
4476,1.0
4477,1.0
4478,6.0
4479,1.0
4480,1.0
4481,1.0
4482,1.0
4483,6.0
4484,5.0
4485,6.0
4486,9.0
4487,1.0
4488,1.0
4489,1.0
4490,4.0
4491,1.0
4492,3.0
4493,1.0
4494,1.0
4495,2.0
4496,1.0
4497,1.0
4498,9.0
4499,1.0
4500,2.0
4501,1.0
4502,5.0
4503,6.0
4504,1.0
4505,1.0
4506,2.0
4507,2.0
4508,3.0
4509,2.0
4510,1.0
4511,7.0
4512,1.0
4513,2.0
4514,4.0
4515,7.0
4516,2.0
4517,1.0
4518,1.0
4519,1.0
4520,6.0
4521,2.0
4522,4.0
4523,2.0
4524,4.0
4525,1.0
4526,1.0
4527,5.0
4528,1.0
4529,2.0
4530,2.0
4531,5.0
4532,2.0
4533,2.0
4534,4.0
4535,9.0
4536,1.0
4537,1.0
4538,5.0
4539,6.0
4540,3.0
4541,8.0
4542,2.0
4543,2.0
4544,1.0
4545,1.0
4546,1.0
4547,2.0
4548,2.0
4549,1.0
4550,5.0
4551,1.0
4552,4.0
4553,1.0
4554,1.0
4555,2.0
4556,1.0
4557,1.0
4558,1.0
4559,1.0
4560,1.0
4561,1.0
4562,1.0
4563,1.0
4564,8.0
4565,1.0
4566,1.0
4567,1.0
4568,2.0
4569,1.0
4570,2.0
4571,1.0
4572,1.0
4573,1.0
4574,1.0
4575,2.0
4576,3.0
4577,1.0
4578,1.0
4579,5.0
4580,1.0
4581,1.0
4582,1.0
4583,1.0
4584,1.0
4585,1.0
4586,7.0
4587,4.0
4588,8.0
4589,2.0
4590,4.0
4591,1.0
4592,1.0
4593,3.0
4594,1.0
4595,2.0
4596,7.0
4597,2.0
4598,2.0
4599,3.0
4600,3.0
4601,2.0
4602,5.0
4603,6.0
4604,6.0
4605,4.0
4606,2.0
4607,8.0
4608,1.0
4609,1.0
4610,3.0
4611,1.0
4612,1.0
4613,8.0
4614,1.0
4615,1.0
4616,1.0
4617,2.0
4618,4.0
4619,1.0
4620,2.0
4621,1.0
4622,3.0
4623,8.0
4624,6.0
4625,3.0
4626,7.0
4627,1.0
4628,4.0
4629,1.0
4630,1.0
4631,8.0
4632,6.0
4633,6.0
4634,1.0
4635,3.0
4636,8.0
4637,5.0
4638,2.0
4639,1.0
4640,3.0
4641,8.0
4642,1.0
4643,3.0
4644,8.0
4645,1.0
4646,2.0
4647,1.0
4648,2.0
4649,3.0
4650,8.0
4651,1.0
4652,1.0
4653,1.0
4654,4.0
4655,4.0
4656,8.0
4657,6.0
4658,1.0
4659,2.0
4660,2.0
4661,2.0
4662,2.0
4663,9.0
4664,6.0
4665,1.0
4666,1.0
4667,7.0
4668,1.0
4669,2.0
4670,1.0
4671,1.0
4672,1.0
4673,4.0
4674,1.0
4675,1.0
4676,2.0
4677,1.0
4678,6.0
4679,3.0
4680,6.0
4681,3.0
4682,4.0
4683,1.0
4684,1.0
4685,1.0
4686,2.0
4687,1.0
4688,4.0
4689,8.0
4690,2.0
4691,9.0
4692,6.0
4693,3.0
4694,3.0
4695,1.0
4696,2.0
4697,6.0
4698,2.0
4699,2.0
4700,10.0
4701,3.0
4702,1.0
4703,5.0
4704,4.0
4705,8.0
4706,1.0
4707,2.0
4708,2.0
4709,8.0
4710,2.0
4711,1.0
4712,4.0
4713,5.0
4714,1.0
4715,1.0
4716,1.0
4717,1.0
4718,1.0
4719,5.0
4720,1.0
4721,2.0
4722,1.0
4723,8.0
4724,2.0
4725,8.0
4726,1.0
4727,1.0
4728,1.0
4729,1.0
4730,1.0
4731,8.0
4732,1.0
4733,2.0
4734,1.0
4735,1.0
4736,8.0
4737,1.0
4738,8.0
4739,5.0
4740,1.0
4741,4.0
4742,1.0
4743,7.0
4744,5.0
4745,6.0
4746,1.0
4747,1.0
4748,8.0
4749,1.0
4750,1.0
4751,8.0
4752,6.0
4753,1.0
4754,2.0
4755,7.0
4756,8.0
4757,10.0
4758,4.0
4759,6.0
4760,1.0
4761,1.0
4762,1.0
4763,4.0
4764,3.0
4765,8.0
4766,1.0
4767,6.0
4768,1.0
4769,1.0
4770,1.0
4771,2.0
4772,8.0
4773,1.0
4774,4.0
4775,1.0
4776,4.0
4777,8.0
4778,1.0
4779,2.0
4780,2.0
4781,2.0
4782,1.0
4783,1.0
4784,1.0
4785,3.0
4786,1.0
4787,2.0
4788,3.0
4789,1.0
4790,1.0
4791,5.0
4792,6.0
4793,1.0
4794,1.0
4795,2.0
4796,1.0
4797,2.0
4798,3.0
4799,9.0
4800,3.0
4801,1.0
4802,1.0
4803,1.0
4804,8.0
4805,8.0
4806,6.0
4807,1.0
4808,1.0
4809,2.0
4810,1.0
4811,1.0
4812,10.0
4813,1.0
4814,4.0
4815,3.0
4816,9.0
4817,4.0
4818,1.0
4819,3.0
4820,1.0
4821,6.0
4822,3.0
4823,5.0
4824,3.0
4825,10.0
4826,1.0
4827,1.0
4828,1.0
4829,1.0
4830,1.0
4831,8.0
4832,1.0
4833,1.0
4834,1.0
4835,1.0
4836,4.0
4837,1.0
4838,6.0
4839,2.0
4840,1.0
4841,4.0
4842,6.0
4843,5.0
4844,1.0
4845,8.0
4846,2.0
4847,2.0
4848,1.0
4849,1.0
4850,1.0
4851,10.0
4852,8.0
4853,3.0
4854,1.0
4855,1.0
4856,5.0
4857,1.0
4858,2.0
4859,1.0
4860,1.0
4861,1.0
4862,2.0
4863,8.0
4864,1.0
4865,8.0
4866,1.0
4867,3.0
4868,2.0
4869,3.0
4870,1.0
4871,8.0
4872,3.0
4873,3.0
4874,10.0
4875,6.0
4876,1.0
4877,1.0
4878,4.0
4879,1.0
4880,1.0
4881,1.0
4882,1.0
4883,1.0
4884,1.0
4885,6.0
4886,2.0
4887,2.0
4888,1.0
4889,8.0
4890,3.0
4891,2.0
4892,6.0
4893,1.0
4894,1.0
4895,1.0
4896,1.0
4897,1.0
4898,1.0
4899,4.0
4900,1.0
4901,2.0
4902,1.0
4903,5.0
4904,2.0
4905,1.0
4906,1.0
4907,2.0
4908,1.0
4909,2.0
4910,1.0
4911,1.0
4912,1.0
4913,4.0
4914,4.0
4915,1.0
4916,1.0
4917,3.0
4918,6.0
4919,3.0
4920,1.0
4921,2.0
4922,10.0
4923,1.0
4924,2.0
4925,1.0
4926,1.0
4927,3.0
4928,2.0
4929,2.0
4930,2.0
4931,2.0
4932,1.0
4933,1.0
4934,1.0
4935,4.0
4936,3.0
4937,1.0
4938,5.0
4939,1.0
4940,1.0
4941,1.0
4942,1.0
4943,2.0
4944,8.0
4945,10.0
4946,1.0
4947,5.0
4948,1.0
4949,6.0
4950,1.0
4951,2.0
4952,1.0
4953,1.0
4954,1.0
4955,2.0
4956,10.0
4957,1.0
4958,1.0
4959,1.0
4960,1.0
4961,5.0
4962,1.0
4963,2.0
4964,2.0
4965,1.0
4966,1.0
4967,6.0
4968,1.0
4969,2.0
4970,4.0
4971,6.0
4972,1.0
4973,1.0
4974,1.0
4975,1.0
4976,3.0
4977,3.0
4978,1.0
4979,5.0
4980,1.0
4981,6.0
4982,8.0
4983,7.0
4984,6.0
4985,1.0
4986,5.0
4987,1.0
4988,4.0
4989,1.0
4990,5.0
4991,8.0
4992,1.0
4993,6.0
4994,3.0
4995,2.0
4996,1.0
4997,4.0
4998,4.0
4999,1.0
5000,3.0
5001,1.0
5002,1.0
5003,1.0
5004,3.0
5005,1.0
5006,4.0
5007,4.0
5008,4.0
5009,1.0
5010,10.0
5011,5.0
5012,1.0
5013,3.0
5014,3.0
5015,1.0
5016,2.0
5017,1.0
5018,1.0
5019,2.0
5020,5.0
5021,1.0
5022,1.0
5023,2.0
5024,2.0
5025,1.0
5026,8.0
5027,1.0
5028,4.0
5029,3.0
5030,1.0
5031,1.0
5032,7.0
5033,4.0
5034,2.0
5035,4.0
5036,1.0
5037,1.0
5038,2.0
5039,2.0
5040,1.0
5041,6.0
5042,6.0
5043,10.0
5044,1.0
5045,1.0
5046,1.0
5047,10.0
5048,1.0
5049,4.0
5050,1.0
5051,1.0
5052,3.0
5053,1.0
5054,1.0
5055,2.0
5056,1.0
5057,2.0
5058,5.0
5059,9.0
5060,1.0
5061,8.0
5062,3.0
5063,5.0
5064,2.0
5065,4.0
5066,4.0
5067,3.0
5068,3.0
5069,1.0
5070,1.0
5071,1.0
5072,5.0
5073,4.0
5074,2.0
5075,1.0
5076,8.0
5077,1.0
5078,2.0
5079,5.0
5080,2.0
5081,1.0
5082,10.0
5083,2.0
5084,5.0
5085,1.0
5086,3.0
5087,5.0
5088,2.0
5089,3.0
5090,5.0
5091,7.0
5092,2.0
5093,7.0
5094,3.0
5095,1.0
5096,4.0
5097,1.0
5098,6.0
5099,1.0
5100,2.0
5101,1.0
5102,1.0
5103,1.0
5104,1.0
5105,4.0
5106,1.0
5107,2.0
5108,2.0
5109,1.0
5110,2.0
5111,6.0
5112,3.0
5113,4.0
5114,3.0
5115,2.0
5116,1.0
5117,1.0
5118,2.0
5119,2.0
5120,1.0
5121,8.0
5122,9.0
5123,1.0
5124,1.0
5125,6.0
5126,7.0
5127,1.0
5128,1.0
5129,2.0
5130,2.0
5131,1.0
5132,1.0
5133,3.0
5134,1.0
5135,1.0
5136,1.0
5137,2.0
5138,1.0
5139,1.0
5140,6.0
5141,1.0
5142,1.0
5143,6.0
5144,1.0
5145,3.0
5146,6.0
5147,1.0
5148,3.0
5149,3.0
5150,2.0
5151,1.0
5152,4.0
5153,2.0
5154,5.0
5155,3.0
5156,1.0
5157,9.0
5158,1.0
5159,1.0
5160,1.0
5161,1.0
5162,2.0
5163,1.0
5164,8.0
5165,4.0
5166,1.0
5167,1.0
5168,1.0
5169,3.0
5170,1.0
5171,1.0
5172,5.0
5173,1.0
5174,1.0
5175,1.0
5176,3.0
5177,4.0
5178,1.0
5179,1.0
5180,9.0
5181,8.0
5182,2.0
5183,1.0
5184,5.0
5185,3.0
5186,8.0
5187,2.0
5188,4.0
5189,1.0
5190,1.0
5191,7.0
5192,8.0
5193,2.0
5194,8.0
5195,8.0
5196,3.0
5197,8.0
5198,8.0
5199,1.0
5200,1.0
5201,1.0
5202,6.0
5203,8.0
5204,2.0
5205,3.0
5206,2.0
5207,1.0
5208,2.0
5209,3.0
5210,1.0
5211,1.0
5212,1.0
5213,2.0
5214,1.0
5215,2.0
5216,1.0
5217,1.0
5218,3.0
5219,1.0
5220,8.0
5221,1.0
5222,8.0
5223,4.0
5224,1.0
5225,1.0
5226,6.0
5227,1.0
5228,3.0
5229,2.0
5230,2.0
5231,1.0
5232,5.0
5233,2.0
5234,1.0
5235,2.0
5236,3.0
5237,1.0
5238,3.0
5239,1.0
5240,1.0
5241,1.0
5242,1.0
5243,1.0
5244,1.0
5245,4.0
5246,1.0
5247,1.0
5248,9.0
5249,4.0
5250,1.0
5251,2.0
5252,1.0
5253,1.0
5254,2.0
5255,1.0
5256,1.0
5257,2.0
5258,10.0
5259,2.0
5260,4.0
5261,1.0
5262,6.0
5263,4.0
5264,4.0
5265,3.0
5266,3.0
5267,7.0
5268,1.0
5269,5.0
5270,2.0
5271,1.0
5272,3.0
5273,8.0
5274,1.0
5275,1.0
5276,2.0
5277,2.0
5278,4.0
5279,8.0
5280,10.0
5281,6.0
5282,1.0
5283,1.0
5284,10.0
5285,1.0
5286,1.0
5287,9.0
5288,1.0
5289,2.0
5290,9.0
5291,7.0
5292,3.0
5293,1.0
5294,8.0
5295,2.0
5296,1.0
5297,1.0
5298,1.0
5299,1.0
5300,5.0
5301,1.0
5302,6.0
5303,2.0
5304,3.0
5305,4.0
5306,1.0
5307,7.0
5308,2.0
5309,1.0
5310,4.0
5311,6.0
5312,2.0
5313,1.0
5314,1.0
5315,1.0
5316,1.0
5317,1.0
5318,5.0
5319,1.0
5320,5.0
5321,3.0
5322,1.0
5323,4.0
5324,1.0
5325,4.0
5326,5.0
5327,1.0
5328,1.0
5329,1.0
5330,9.0
5331,1.0
5332,1.0
5333,4.0
5334,2.0
5335,1.0
5336,1.0
5337,9.0
5338,1.0
5339,1.0
5340,1.0
5341,3.0
5342,6.0
5343,3.0
5344,5.0
5345,1.0
5346,1.0
5347,5.0
5348,3.0
5349,6.0
5350,5.0
5351,1.0
5352,6.0
5353,1.0
5354,2.0
5355,1.0
5356,1.0
5357,2.0
5358,1.0
5359,1.0
5360,8.0
5361,3.0
5362,2.0
5363,2.0
5364,1.0
5365,1.0
5366,10.0
5367,1.0
5368,2.0
5369,1.0
5370,5.0
5371,2.0
5372,1.0
5373,2.0
5374,1.0
5375,4.0
5376,1.0
5377,5.0
5378,2.0
5379,2.0
5380,7.0
5381,1.0
5382,1.0
5383,9.0
5384,4.0
5385,7.0
5386,2.0
5387,6.0
5388,9.0
5389,1.0
5390,5.0
5391,2.0
5392,2.0
5393,2.0
5394,1.0
5395,3.0
5396,6.0
5397,3.0
5398,3.0
5399,2.0
5400,1.0
5401,5.0
5402,9.0
5403,6.0
5404,1.0
5405,5.0
5406,3.0
5407,4.0
5408,2.0
5409,1.0
5410,1.0
5411,5.0
5412,1.0
5413,3.0
5414,1.0
5415,2.0
5416,5.0
5417,4.0
5418,1.0
5419,3.0
5420,1.0
5421,1.0
5422,3.0
5423,1.0
5424,1.0
5425,1.0
5426,4.0
5427,3.0
5428,1.0
5429,3.0
5430,2.0
5431,5.0
5432,4.0
5433,1.0
5434,5.0
5435,2.0
5436,1.0
5437,5.0
5438,9.0
5439,9.0
5440,5.0
5441,1.0
5442,8.0
5443,2.0
5444,4.0
5445,4.0
5446,1.0
5447,3.0
5448,1.0
5449,1.0
5450,1.0
5451,1.0
5452,4.0
5453,1.0
5454,10.0
5455,5.0
5456,3.0
5457,1.0
5458,3.0
5459,3.0
5460,1.0
5461,1.0
5462,5.0
5463,5.0
5464,1.0
5465,4.0
5466,6.0
5467,1.0
5468,8.0
5469,1.0
5470,10.0
5471,1.0
5472,1.0
5473,5.0
5474,5.0
5475,6.0
5476,2.0
5477,1.0
5478,3.0
5479,1.0
5480,1.0
5481,6.0
5482,2.0
5483,1.0
5484,1.0
5485,5.0
5486,1.0
5487,1.0
5488,2.0
5489,1.0
5490,1.0
5491,1.0
5492,5.0
5493,6.0
5494,1.0
5495,8.0
5496,1.0
5497,8.0
5498,1.0
5499,2.0
5500,1.0
5501,4.0
5502,1.0
5503,1.0
5504,2.0
5505,5.0
5506,1.0
5507,1.0
5508,9.0
5509,4.0
5510,1.0
5511,6.0
5512,7.0
5513,4.0
5514,2.0
5515,2.0
5516,1.0
5517,1.0
5518,2.0
5519,1.0
5520,2.0
5521,1.0
5522,1.0
5523,6.0
5524,2.0
5525,2.0
5526,1.0
5527,4.0
5528,1.0
5529,3.0
5530,4.0
5531,8.0
5532,5.0
5533,1.0
5534,10.0
5535,3.0
5536,1.0
5537,2.0
5538,3.0
5539,1.0
5540,4.0
5541,1.0
5542,3.0
5543,6.0
5544,9.0
5545,2.0
5546,3.0
5547,2.0
5548,2.0
5549,1.0
5550,4.0
5551,8.0
5552,1.0
5553,9.0
5554,3.0
5555,3.0
5556,8.0
5557,2.0
5558,9.0
5559,4.0
5560,2.0
5561,5.0
5562,1.0
5563,1.0
5564,1.0
5565,1.0
5566,2.0
5567,1.0
5568,3.0
5569,7.0
5570,1.0
5571,1.0
5572,1.0
5573,1.0
5574,2.0
5575,1.0
5576,1.0
5577,1.0
5578,3.0
5579,2.0
5580,1.0
5581,4.0
5582,1.0
5583,1.0
5584,1.0
5585,1.0
5586,1.0
5587,2.0
5588,2.0
5589,1.0
5590,3.0
5591,4.0
5592,6.0
5593,3.0
5594,2.0
5595,6.0
5596,2.0
5597,5.0
5598,1.0
5599,5.0
5600,1.0
5601,2.0
5602,1.0
5603,3.0
5604,1.0
5605,1.0
5606,1.0
5607,1.0
5608,1.0
5609,8.0
5610,1.0
5611,2.0
5612,3.0
5613,1.0
5614,1.0
5615,2.0
5616,1.0
5617,6.0
5618,2.0
5619,4.0
5620,9.0
5621,4.0
5622,2.0
5623,1.0
5624,1.0
5625,1.0
5626,1.0
5627,4.0
5628,1.0
5629,1.0
5630,1.0
5631,4.0
5632,1.0
5633,6.0
5634,1.0
5635,1.0
5636,1.0
5637,6.0
5638,1.0
5639,3.0
5640,8.0
5641,5.0
5642,1.0
5643,1.0
5644,6.0
5645,1.0
5646,9.0
5647,1.0
5648,3.0
5649,1.0
5650,1.0
5651,6.0
5652,1.0
5653,5.0
5654,8.0
5655,1.0
5656,1.0
5657,7.0
5658,1.0
5659,5.0
5660,1.0
5661,4.0
5662,1.0
5663,1.0
5664,1.0
5665,1.0
5666,4.0
5667,3.0
5668,2.0
5669,1.0
5670,8.0
5671,6.0
5672,1.0
5673,1.0
5674,10.0
5675,1.0
5676,1.0
5677,4.0
5678,4.0
5679,1.0
5680,2.0
5681,1.0
5682,1.0
5683,10.0
5684,1.0
5685,1.0
5686,4.0
5687,1.0
5688,2.0
5689,5.0
5690,1.0
5691,1.0
5692,3.0
5693,2.0
5694,1.0
5695,2.0
5696,5.0
5697,2.0
5698,10.0
5699,6.0
5700,1.0
5701,3.0
5702,1.0
5703,5.0
5704,1.0
5705,1.0
5706,4.0
5707,7.0
5708,7.0
5709,9.0
5710,5.0
5711,1.0
5712,1.0
5713,1.0
5714,4.0
5715,3.0
5716,1.0
5717,9.0
5718,2.0
5719,9.0
5720,3.0
5721,2.0
5722,2.0
5723,4.0
5724,9.0
5725,4.0
5726,5.0
5727,1.0
5728,7.0
5729,2.0
5730,8.0
5731,5.0
5732,3.0
5733,2.0
5734,2.0
5735,1.0
5736,4.0
5737,1.0
5738,1.0
5739,1.0
5740,1.0
5741,9.0
5742,8.0
5743,1.0
5744,1.0
5745,1.0
5746,1.0
5747,4.0
5748,8.0
5749,1.0
5750,3.0
5751,1.0
5752,4.0
5753,1.0
5754,1.0
5755,1.0
5756,6.0
5757,4.0
5758,2.0
5759,6.0
5760,4.0
5761,2.0
5762,7.0
5763,3.0
5764,2.0
5765,1.0
5766,8.0
5767,1.0
5768,1.0
5769,3.0
5770,9.0
5771,2.0
5772,1.0
5773,4.0
5774,1.0
5775,4.0
5776,8.0
5777,6.0
5778,7.0
5779,2.0
5780,1.0
5781,2.0
5782,1.0
5783,2.0
5784,10.0
5785,1.0
5786,1.0
5787,2.0
5788,1.0
5789,2.0
5790,2.0
5791,1.0
5792,1.0
5793,10.0
5794,1.0
5795,2.0
5796,1.0
5797,8.0
5798,1.0
5799,6.0
5800,6.0
5801,1.0
5802,5.0
5803,5.0
5804,8.0
5805,2.0
5806,1.0
5807,5.0
5808,1.0
5809,3.0
5810,5.0
5811,2.0
5812,1.0
5813,4.0
5814,2.0
5815,5.0
5816,5.0
5817,1.0
5818,2.0
5819,7.0
5820,2.0
5821,4.0
5822,7.0
5823,2.0
5824,8.0
5825,7.0
5826,4.0
5827,1.0
5828,2.0
5829,1.0
5830,3.0
5831,1.0
5832,2.0
5833,7.0
5834,2.0
5835,1.0
5836,1.0
5837,1.0
5838,1.0
5839,7.0
5840,2.0
5841,1.0
5842,1.0
5843,1.0
5844,9.0
5845,3.0
5846,3.0
5847,3.0
5848,1.0
5849,1.0
5850,1.0
5851,1.0
5852,1.0
5853,7.0
5854,1.0
5855,3.0
5856,4.0
5857,10.0
5858,2.0
5859,1.0
5860,1.0
5861,6.0
5862,1.0
5863,1.0
5864,3.0
5865,1.0
5866,7.0
5867,1.0
5868,6.0
5869,1.0
5870,1.0
5871,1.0
5872,1.0
5873,2.0
5874,1.0
5875,5.0
5876,1.0
5877,1.0
5878,4.0
5879,9.0
5880,2.0
5881,1.0
5882,3.0
5883,6.0
5884,4.0
5885,1.0
5886,6.0
5887,1.0
5888,1.0
5889,1.0
5890,7.0
5891,1.0
5892,1.0
5893,4.0
5894,1.0
5895,2.0
5896,5.0
5897,4.0
5898,1.0
5899,6.0
5900,1.0
5901,8.0
5902,3.0
5903,6.0
5904,7.0
5905,1.0
5906,4.0
5907,4.0
5908,1.0
5909,3.0
5910,5.0
5911,1.0
5912,1.0
5913,1.0
5914,1.0
5915,5.0
5916,1.0
5917,1.0
5918,4.0
5919,1.0
5920,3.0
5921,3.0
5922,2.0
5923,3.0
5924,6.0
5925,5.0
5926,3.0
5927,1.0
5928,1.0
5929,10.0
5930,3.0
5931,6.0
5932,4.0
5933,1.0
5934,1.0
5935,10.0
5936,4.0
5937,1.0
5938,2.0
5939,2.0
5940,9.0
5941,4.0
5942,1.0
5943,2.0
5944,1.0
5945,4.0
5946,1.0
5947,2.0
5948,8.0
5949,1.0
5950,3.0
5951,2.0
5952,1.0
5953,2.0
5954,3.0
5955,10.0
5956,3.0
5957,1.0
5958,1.0
5959,2.0
5960,2.0
5961,5.0
5962,4.0
5963,2.0
5964,6.0
5965,1.0
5966,1.0
5967,2.0
5968,1.0
5969,1.0
5970,5.0
5971,1.0
5972,3.0
5973,4.0
5974,2.0
5975,2.0
5976,1.0
5977,1.0
5978,2.0
5979,3.0
5980,8.0
5981,7.0
5982,3.0
5983,4.0
5984,1.0
5985,1.0
5986,2.0
5987,8.0
5988,1.0
5989,1.0
5990,9.0
5991,6.0
5992,1.0
5993,1.0
5994,1.0
5995,2.0
5996,3.0
5997,2.0
5998,2.0
5999,1.0
6000,2.0
6001,1.0
6002,3.0
6003,6.0
6004,5.0
6005,1.0
6006,2.0
6007,2.0
6008,7.0
6009,1.0
6010,1.0
6011,3.0
6012,3.0
6013,2.0
6014,1.0
6015,8.0
6016,2.0
6017,8.0
6018,4.0
6019,1.0
6020,6.0
6021,5.0
6022,5.0
6023,6.0
6024,3.0
6025,1.0
6026,4.0
6027,1.0
6028,2.0
6029,1.0
6030,1.0
6031,8.0
6032,8.0
6033,1.0
6034,3.0
6035,8.0
6036,3.0
6037,4.0
6038,1.0
6039,1.0
6040,2.0
6041,4.0
6042,3.0
6043,9.0
6044,6.0
6045,4.0
6046,2.0
6047,1.0
6048,2.0
6049,1.0
6050,4.0
6051,1.0
6052,1.0
6053,4.0
6054,6.0
6055,1.0
6056,1.0
6057,1.0
6058,1.0
6059,1.0
6060,5.0
6061,1.0
6062,1.0
6063,2.0
6064,2.0
6065,1.0
6066,4.0
6067,6.0
6068,2.0
6069,9.0
6070,2.0
6071,1.0
6072,7.0
6073,3.0
6074,2.0
6075,1.0
6076,5.0
6077,1.0
6078,1.0
6079,4.0
6080,2.0
6081,1.0
6082,4.0
6083,1.0
6084,4.0
6085,5.0
6086,7.0
6087,8.0
6088,3.0
6089,1.0
6090,2.0
6091,1.0
6092,5.0
6093,1.0
6094,1.0
6095,8.0
6096,9.0
6097,1.0
6098,1.0
6099,1.0
6100,3.0
6101,2.0
6102,8.0
6103,3.0
6104,7.0
6105,6.0
6106,1.0
6107,8.0
6108,3.0
6109,1.0
6110,3.0
6111,1.0
6112,8.0
6113,1.0
6114,1.0
6115,2.0
6116,3.0
6117,2.0
6118,1.0
6119,8.0
6120,2.0
6121,1.0
6122,1.0
6123,3.0
6124,1.0
6125,1.0
6126,6.0
6127,4.0
6128,5.0
6129,4.0
6130,1.0
6131,1.0
6132,1.0
6133,1.0
6134,4.0
6135,1.0
