Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10 
4087,0.000165147341602,0.698992450246,0.0354919668022,0.0137944094538,0.0313418191718,0.0169613270459,0.0386994817208,0.0138768005073,0.0887849299948,0.0618916677153
4088,0.84223745472,0.00129686730224,0.0456191911881,0.00334163678679,0.00317412540786,0.0266421202432,0.00286131992677,0.0556469328873,0.00964820640083,0.00953214513719
4089,0.785278041497,0.0298455666877,0.0257640594155,0.00798297397077,0.0170004650844,0.025899608702,0.0117575658843,0.0147015908486,0.00875724040127,0.0730128875088
4090,0.217049220611,0.0523627193501,0.375107444369,0.0331268036823,0.0195246518368,0.155297510642,0.00542712802587,0.00503422555115,0.100130488084,0.0369398078481
4091,0.313718151479,0.00434967722139,0.0319691745228,0.0942415240939,0.0527624560963,0.235633200278,0.0112261613333,0.0409401141576,0.0158325334551,0.199327007363
4092,0.867383150842,0.00588121742212,0.00746773248173,0.00398112339834,0.00786245250362,0.0146471439183,0.00698637783898,0.0638876860685,0.00820254961055,0.0137005659154
4093,0.963186294458,0.0211371670193,0.00833485500722,0.00383124642535,0.00183491336136,4.91742831512e-05,0.00038805808866,0.000217148872325,0.000300734101803,0.000720408382955
4094,0.508021142067,0.0932358614892,0.0247625044288,0.108490838076,0.00302893319848,0.0651689493988,0.0202763327371,0.107427155401,0.0284993035989,0.0410889796048
4095,0.00240503982793,0.0176032364335,0.697776463754,0.000603250206283,0.0239838314061,0.00973709747224,0.073345715185,0.0506300079207,0.0817907881185,0.0421245696754
4096,0.0134250476949,0.563491513962,0.0121245954894,0.121256351352,0.0380097729866,0.128153327994,0.0636381367041,0.0300755350524,0.00879845406012,0.0210272647044
4097,0.000466165158967,0.0480353263764,0.0214510754642,0.0632624311319,0.638318873622,0.0545026366882,0.12775375971,0.00997077933739,0.0100188855305,0.0262200669806
4098,3.00083424046e-07,0.0425404735132,0.13389497964,0.00849437608244,0.136715988796,0.0124413377146,0.0426388103263,0.0050687510343,0.608284437692,0.00992054511763
4099,0.141746910169,0.525828849579,0.0260523772098,0.00369665394285,0.0243502433461,0.00161616870787,0.208698097524,0.00977733310518,0.014976253606,0.0432571128112
4100,0.278320446846,0.0118798498461,0.00916171809062,0.0703598406001,0.279182427945,0.00917991041985,0.217081575006,0.0676460463757,0.0201096854692,0.0370784994013
4101,0.94757742401,0.00276171768108,0.0225965178362,0.00114408771723,0.00203043956388,0.00309623319768,0.000793377152665,0.00683464615649,0.0121787671469,0.000986789537782
4102,6.0355925668e-05,0.00491335110186,0.00729923934709,0.919457191688,0.0087921424973,0.0137448684161,0.0141963753294,0.0010077424934,0.0173407405542,0.0131879926469
4103,0.00744088074816,0.542256703106,0.031792920895,0.0431401829336,0.0147494580357,0.0199695914346,0.030159350195,0.0109588581879,0.257778178111,0.0417538763536
4104,2.17151367683e-05,0.207701787049,0.0594808818408,0.0985902512088,0.00900600998951,0.355765177134,0.0105776133687,0.00900254336979,0.233381777717,0.0164722431853
4105,0.178115355276,0.00160270463704,0.0308695262848,0.0843885665696,0.0786751728926,0.0290676096986,0.321979463301,0.118577415371,0.0610165785399,0.0957076074291
4106,9.61050429658e-08,0.599662699061,0.033714217132,0.0574444653791,0.00404619398163,0.0288948591409,0.0088709197584,2.44754879145e-05,0.261690993103,0.00565108085091
4107,0.211697054747,0.000179970027756,0.622330464718,0.0017088230873,0.000232666026515,0.112581671444,0.00339235256684,0.0349038639048,0.00351089901318,0.00946223446458
4108,0.292427381483,0.0594173790377,0.0147076620632,0.156626488085,0.0457830608545,0.207642861666,0.138953126773,0.0170726692601,0.0205583037774,0.0468110670007
4109,0.00748319078334,0.0367822723761,0.68497155018,0.00401427592987,0.0282999278881,0.0147734914161,0.0268120746003,0.0204972416337,0.117104033135,0.0592619420573
4110,0.00152677709474,0.653497365678,0.0318110501743,0.0257994480022,0.0289611959521,0.0213791998445,0.126575885166,0.027138529851,0.0742766817583,0.00903386647917
4111,0.990197777321,0.000220213238425,0.001355063275,0.000381616822506,0.00125560695897,0.000606111935842,0.00151829625559,0.000686218504987,0.000337683139225,0.00344141254817
4112,0.0208435191666,0.00796975270583,0.0575524248694,0.322876043345,0.0261844577781,0.166768003625,0.0211085680927,0.225394192178,0.068242853015,0.0830601852239
4113,0.053910106544,0.0842181627113,0.00869435069148,0.00680983874423,0.447997644197,0.00847455542948,0.038217497885,0.117163687062,0.108656867182,0.125857289553
4114,0.000145832683353,0.979811356454,0.00246667803383,0.00109394590841,0.00456314732691,0.000143796011871,0.00357522468903,0.00052510964107,0.00673377407021,0.000941135180843
4115,0.00152804835056,0.625448284896,0.0324936349568,0.0543925120108,0.00575172537633,0.050871434101,0.0735881642531,0.0120967451891,0.105834869191,0.0379945816753
4116,0.0433234078195,0.0334647413703,0.0184577247711,0.0347653034875,0.089358169865,0.0329599355649,0.522728766919,0.106391658039,0.0875407579369,0.0310095342273
4117,0.761923140818,0.000172490051911,0.00553458231649,0.00353605311223,0.0173559342716,0.0292109022077,0.00884761782708,0.139053394591,0.0121687788587,0.0221971059461
4118,0.772153663747,0.00408133017114,0.00790137117783,0.0265714468104,0.00394257100866,0.0108787404329,0.0124150722231,0.134313594401,0.00192969071,0.0258125193173
4119,0.0225790190671,0.821177338869,0.0260056373936,0.0938061766999,0.000316539910943,0.0203273601574,0.0076050129729,0.00347341854436,0.00280870157435,0.00190079481036
4120,0.121277803419,0.0160322609129,0.0154142193172,0.384251153845,0.0309363628603,0.06751066795,0.0299275110071,0.0192531899764,0.255911177542,0.0594856531701
4121,0.0198346416485,0.0027858325225,0.022300874254,0.0994209453149,0.0666532161766,0.418967796825,0.0485450337854,0.0712355617441,0.205693571836,0.0445625258926
4122,0.84173954012,0.0705714420112,0.00961090144804,0.00586579407348,0.0144805225836,0.00322784651702,0.00729012207703,0.00877676375108,0.0308455999149,0.00759146750361
4123,6.82586756913e-10,0.0561316236374,0.407310712284,0.0356583939506,0.102186528395,0.155559103338,0.0320386231787,0.000492752266918,0.155250696704,0.0553715655635
4124,0.221659784963,0.0487317759264,0.0165998595758,0.0403910416752,0.198395382653,0.0158560577545,0.144545555407,0.204093949441,0.0675591634355,0.0421674291692
4125,0.395631134971,0.00307931223885,0.00136022872204,0.121324981527,0.066597099112,0.142688281492,0.146058529732,0.103675420718,0.00642325403587,0.0131617574514
4126,1.68280829544e-05,0.421409594053,0.112414754729,0.00650871678654,0.0730124234565,0.223988192955,0.0211515580077,0.0221023303469,0.107576752853,0.0118188487281
4127,0.0384246855979,0.0193798149318,0.0209703364994,0.294121945413,0.155295539792,0.168848986785,0.0559272987547,0.0852769892828,0.14019965849,0.0215547444528
4128,0.404279471413,0.111062170394,0.00279425122999,0.000358031041334,0.00998296989763,0.211333607933,0.0178549062028,0.0232290213064,0.0380472953283,0.181058275254
4129,0.00437762471912,0.00527379022639,0.535746773633,0.10339580079,0.00736939852942,0.0284850287868,0.011071981634,0.0540678046653,0.0378446074633,0.212367189552
4130,1.82934134632e-11,0.660574677222,0.309295411034,0.00252803811594,0.00048041296745,0.0122188740603,0.000341945294928,0.000201122460031,0.00810635646853,0.00625316235913
4131,0.823122071284,0.106693094504,0.0186892659425,0.0101024910754,0.00100117736024,0.00519666864401,0.00267468331402,0.020745812667,0.00243852131723,0.00933621389172
4132,0.822261047882,0.0177066215868,0.00641354480802,0.0278565254526,0.00407888295047,0.00591139354644,0.0104134112963,0.0077675772548,0.0341122562482,0.063478738974
4133,1.12761967797e-10,0.0182109088159,0.061562165842,0.501465461244,0.10393577486,0.106329018819,0.0274170219387,0.000490891585343,0.152137111598,0.0284516451845
4134,9.50745806727e-06,0.434777950743,0.128029247433,0.0201813697372,0.0513512954679,0.0978917762061,0.0077643238492,0.00668464901302,0.239373684567,0.0139361955261
4135,7.66790488951e-17,0.392333150162,0.535847030859,2.25653351544e-06,0.00213724127535,0.000820135508289,0.063153044215,1.8730944884e-05,0.0012425223639,0.00444588813762
4136,0.544852408835,0.0102239104965,0.0216458679756,0.00363672125002,0.0384884391525,0.0129801004357,0.0267069703268,0.289558800234,0.0295707869011,0.0223359943929
4137,0.696527704868,0.0570876995868,0.014829967236,0.00786229816718,0.00186320042594,0.0203450236388,0.0148666367314,0.0507443470188,0.0248570698601,0.111016052467
4138,0.0748387363801,0.000726571191067,0.00658162342717,0.0329405588142,0.201131315629,0.213086351461,0.0299065330964,0.264116917075,0.127973472894,0.0486979200317
4139,0.468433500433,0.0235484487926,0.00264796402699,0.00290329227301,0.0876542015341,0.00180906246664,0.0477896169629,0.313383658772,0.0420486019085,0.00978165283074
4140,0.955378569961,0.00212784031485,0.00141017560456,0.00922625497473,0.000520605247729,0.00501206026686,0.00180053616401,0.0204936186655,0.00206248169218,0.00196785710811
4141,7.54455308992e-07,0.00143522803417,0.831434434455,0.000774556301704,0.00264404052806,0.137902296587,0.00185123508717,0.00104294884719,0.00909965475266,0.0138148509519
4142,0.336920690947,0.0372302560951,0.053543873271,0.0138378627793,0.0317342096235,0.018897116963,0.130191466596,0.101720157068,0.081251499492,0.194672867165
4143,0.000293209731506,0.00198048998682,0.00381785104831,0.0451806328662,0.0184972399875,0.899679946593,0.0102036124173,0.00432839032315,0.00742581587289,0.00859281117323
4144,0.00316962089992,0.00187226507079,0.0239620116257,0.419336139219,0.016769234852,0.311877207396,0.0130849171138,0.172240852675,0.010162305156,0.0275254459923
4145,0.153163424436,0.00281839716244,0.0013761930393,0.124291642158,0.341072362703,0.00970397652175,0.000939796265127,0.0514572191333,0.0108625886902,0.304314399891
4146,4.71553980034e-05,0.0117443244523,0.670179314354,0.0307645024478,0.00371204534468,0.0389156141052,0.0225221773408,0.0441507648817,0.1728847283,0.00507937337608
4147,0.495425538281,0.0479289457906,0.023835626172,0.0673870980169,0.027932903793,0.236406436551,0.00521026499006,0.00248892650909,0.0807187076513,0.0126655522449
4148,1.39177460373e-05,0.985671380881,0.00230366928028,0.00319758311032,0.00113500693729,0.00150106760035,0.00299633488305,0.000196557891466,0.00272178385331,0.000262697816394
4149,0.000144383977334,0.637152265097,0.0669495870052,0.0582163499604,0.051262432979,0.0547760836194,0.0327561730223,0.0047055452994,0.0742654767949,0.0197717022453
4150,1.89253666627e-07,0.00711562281749,0.300152834474,0.00738937938944,0.00238993728348,0.627569832781,0.00930145789685,0.000568353021163,0.0435874798834,0.0019249131991
4151,3.00141594479e-07,0.512078343738,0.026316578814,0.228738237725,0.0070211777209,0.0101609090488,0.0216469599446,0.000118727112981,0.184635907873,0.00928285788128
4152,0.00073703134315,0.00186532347296,0.00463287996155,0.00958607302111,0.765090104002,0.027623891024,0.0842866007818,0.0481239599364,0.0027443916664,0.0553097447904
4153,0.0234485762173,0.331437312404,0.000772382061252,0.00551019339393,0.0803302095953,0.00107774602086,0.522622815294,0.00431697638255,0.00835935246464,0.0221244361662
4154,0.891478856681,0.00221375076062,0.000508972239497,0.00164555432822,0.00479416637507,0.0187010097051,0.0195281664894,0.0485315109543,0.00931484729646,0.00328316517008
4155,0.183488602397,0.0157162713052,0.204489718481,0.0307142806867,0.106031433227,0.178206493052,0.0143511866646,0.152772033848,0.034430706742,0.0797992735963
4156,0.856651992934,0.0730730980815,0.066929899684,9.7023146548e-05,1.19137887243e-05,4.80020625619e-05,0.000295462269512,0.00165426152765,0.00023733285717,0.0010010136485
4157,3.4522443492e-05,0.25924629216,0.175353861056,0.323032884109,0.0164461023137,0.0972859763605,0.0422192772604,0.0323226528578,0.0340668714565,0.019991559983
4158,2.01347946924e-13,0.284232880016,0.714208452675,0.000500964986924,1.43199292407e-07,0.00030167371546,4.73969831082e-06,6.28270250503e-08,0.000745801098143,5.28178299129e-06
4159,0.0209932098421,0.00933613105241,0.0371472865438,0.367711283636,0.0468182710035,0.218792946252,0.013733974203,0.0320542231408,0.143055923115,0.110356751212
4160,0.747386838077,0.0626792008365,0.0103585356833,0.0239046062201,0.0105520286353,0.0139584520571,0.0864512077328,0.0130858265808,0.0125906480324,0.0190326561446
4161,0.0439405631329,0.679148257629,0.00254080920489,0.0755854595148,0.00201969863243,0.00441883488942,0.16649982774,0.00461481250374,0.0064262641176,0.0148054726348
4162,0.00637525549065,0.0195744476492,0.289538858528,0.0986925395596,0.109385299627,0.0940907305725,0.0968063732778,0.0941020404024,0.141863375433,0.0495710794598
4163,0.288858026244,0.299491963759,0.0767054133334,0.012848728485,0.0724689271382,0.164074872887,0.0459186729665,0.0120620660828,0.0170454355032,0.0105258936016
4164,0.978518849334,0.00279089902453,0.000390940780869,8.4605443477e-05,0.000282006741904,0.000226857015971,0.00120201740114,0.0144524291186,0.000618681437918,0.00143271370114
4165,0.000593578028167,0.184694093122,0.134186157548,0.0299654530761,0.0881251616229,0.145786151594,0.0253064154008,0.145725931036,0.0491569957809,0.196460062791
4166,0.0230109791911,0.49434151818,0.0540285867902,0.0339004245297,0.00448152478264,0.0833948782045,0.14012011118,0.102010187058,0.0292457691695,0.0354660209137
4167,0.0120624499489,0.040548680145,0.0743615875473,0.145701124125,0.0729074310892,0.131929618635,0.0348362872466,0.209198763903,0.0759149926362,0.202539064724
4168,0.00602341069944,0.180416433984,0.20863528909,0.00796827334071,0.177157032986,0.257353632665,0.0143687746626,0.0574515016671,0.0677105987449,0.0229150521601
4169,0.00178259718144,0.859106765526,0.00322418196647,0.0148330479708,0.00631868446467,0.019251230188,0.0553036990406,0.00353739858421,0.0322611716066,0.00438122347163
4170,0.992959272482,0.000992037319871,0.000147299819644,0.000232310572802,0.00161580052297,4.61476603585e-05,0.00152397147929,0.000807750130572,0.000807970111315,0.000867439901618
4171,0.00602362841193,0.458879882125,0.0344767687448,0.35387140532,0.0804580206748,0.012161979873,0.022126249387,0.00493968591489,0.00430378897683,0.0227585905721
4172,0.0988133761512,0.0533197783011,0.00362242314351,0.774981826979,0.0236913426571,0.0166859884502,0.0115471445034,0.00414916873926,0.00869455581794,0.00449439525735
4173,0.959636890619,0.00264007293787,0.00608704067038,0.00310942246714,0.00235675785691,0.00424096165251,0.00686940774751,0.00467525163762,0.00234616005343,0.00803803435752
4174,0.872161474886,0.00842196424494,0.00114203802639,0.0109186321828,0.0309485195211,0.00710635290093,0.018431688233,0.0428236002332,0.00469441155558,0.0033513182166
4175,0.933368705694,0.00313369973935,0.00311205762492,0.000123400430735,0.00281456941024,0.00231544235868,0.00121321863916,0.0288166205745,0.0164407789611,0.00866150656768
4176,0.0102777822922,0.852971798436,0.00202582327332,0.113892850143,0.0064681655449,0.00171377860754,0.00708145825614,0.00187129010677,0.00114058818432,0.00255646515543
4177,0.00766191708192,0.455507781055,0.00322908781612,0.128499824355,0.0676974420126,0.014692160814,0.280559289889,0.032308161364,0.00503778047166,0.00480655514063
4178,0.219384065299,0.00977374698914,0.00535201599638,0.215083381406,0.066306496884,0.0357101572979,0.105326595071,0.277456714459,0.031159831572,0.0344469950254
4179,0.000771291450442,0.490133975351,0.00134741641759,0.385672749631,0.063526665707,0.00923792675294,0.0220102967279,0.0038697967229,0.00601862944908,0.0174112517899
4180,0.985883412523,9.98922887356e-05,8.42119550363e-05,0.000332757723496,0.00343942838822,0.000510982042554,0.0018347023625,0.0054157328332,0.000544117693262,0.00185476219046
4181,2.06226846019e-07,0.0116681940214,0.95083721288,0.00118172576792,0.0111016925214,0.000524703306169,0.00011148213149,0.000157269277878,0.0217903578865,0.00262715598087
4182,0.173002222203,0.035277979918,0.0218951823105,0.0767092040954,0.0142333065715,0.133219546817,0.0220778832533,0.380541508652,0.128945060502,0.0140981056771
4183,1.40832648707e-10,0.280542998723,0.0162068214045,0.0172875956507,0.000582802449549,0.339502519296,0.0146943505225,8.20821420378e-05,0.330482793976,0.000618035694885
4184,0.00491528882346,0.0312670300091,0.441171533521,0.0771707646966,0.201445763862,0.0135289022711,0.0396360331523,0.0063492707738,0.0831919475133,0.101323465378
4185,4.255985529e-08,0.188397735883,0.222699383981,0.00158291478402,0.0201525391956,0.458064842901,0.0425655777602,0.019046333773,0.024914071113,0.0225765580496
4186,0.0570403851342,0.394307946271,0.00863769524781,0.443914363515,0.00660624053331,0.0634594187133,0.00460163143166,0.00806158437796,0.00256730825246,0.0108034265228
4187,0.941038866428,0.00197260234618,0.0119655333088,0.00652107419829,0.00354051197091,0.0127398760926,0.00176486886582,0.0146227551348,0.00484893193025,0.000984979724819
4188,0.51432823703,0.105381097459,0.0355358820256,0.0195019167781,0.045254236272,0.00364791525612,0.125863253063,0.0187945909005,0.124160434834,0.0075324363826
4189,0.517252252408,0.455412790981,0.00161167727973,0.0115556917699,0.000374272260912,0.000609191542664,0.00672826534383,0.00192347241851,0.00083369887625,0.00369868711923
4190,0.0197484020662,0.0171776425544,0.0780193040765,0.063040777633,0.0182885082041,0.315693080959,0.249549521623,0.0524813830649,0.143924296128,0.0420770836908
4191,0.000278712241412,0.00817333385406,0.198178355704,0.0163968552973,0.0709633806782,0.252792659127,0.263818519773,0.0753969335341,0.101773714253,0.0122275355379
4192,0.0239729527846,0.00209463676675,0.0063380940629,0.728332921306,0.0168949541001,0.0165566836236,0.0651006105649,0.0448433740078,0.0295719263406,0.0662938464431
4193,0.00324235992426,0.589880325453,0.263907939708,0.0139644903579,0.000755769208761,0.106400318895,0.00315756586275,0.00470537051049,0.00979657372651,0.00418928635245
4194,0.380649203019,0.00839407107676,0.161206139352,0.0778450478229,0.0240823531708,0.090194849326,0.0398254800162,0.0666055463519,0.0643598007367,0.0868375091276
4195,0.0135939167257,0.464243112756,0.0836378290474,0.115681994397,0.0954633890893,0.0782915643556,0.079480496936,0.0168485950566,0.0410032124453,0.0117558891909
4196,0.742708594224,0.0548502421677,0.0047128003035,0.061527052131,0.00368056440794,0.00662511810868,0.031623019752,0.042311899122,0.0149055685342,0.0370551412488
4197,0.655819197702,0.0538693209076,0.00677535793511,0.0117828105338,0.00287428206146,0.00658980616073,0.0219804864651,0.0868336288517,0.0377860542747,0.115689055108
4198,4.45984474022e-07,0.0018161209306,0.0562125301715,0.00851142681848,0.0595567936922,0.0140533126333,0.81802421434,0.000521585391702,0.0211919265919,0.0201116434458
4199,0.991191673549,0.000436373703824,2.52139154105e-06,0.00202452473908,2.41022504307e-05,0.000142275918201,0.000255336293764,0.00161566579826,6.53085298637e-05,0.00424221782582
4200,0.00143180584023,0.458946309206,0.0177383250906,0.16922513619,0.240529172093,0.00160120116554,0.00959105041041,0.0583619231858,0.00552088992252,0.037054186897
4201,0.000665330018187,0.0966934198208,0.0251225383923,0.0278618756847,0.187527901461,0.126372538757,0.0207775935737,0.403518905975,0.0852047197024,0.026255176615
4202,0.0195379199815,0.000963153822492,0.0261900688027,0.000885718490487,0.000773720567415,0.001118460541,0.0125773865178,0.92789723779,0.000334106300953,0.00972222718599
4203,0.0103063516305,0.00542554302742,0.0106903155528,0.144849287309,0.29061136553,0.180641812485,0.0433228722506,0.033194547067,0.0749071595818,0.206050745566
4204,0.71478555592,0.0534940241812,0.00471582534692,0.0081902601632,0.00420419283048,0.00285883499046,0.0900282800718,0.0184520179242,0.0729303555553,0.0303406530164
4205,0.0536251042629,0.00691049076702,0.027937818905,0.10493635862,0.317889241047,0.0690723464357,0.0805643930175,0.131908205284,0.0302657260137,0.176890315648
4206,0.138020744427,0.0431774105066,0.00859801275633,0.347232751211,0.0641207331575,0.0178509414711,0.0762820640731,0.165402099955,0.0299673779291,0.109347864513
4207,0.0260845065107,0.0464982426543,0.00168117513203,0.145372219864,0.480754986143,0.0074234242285,0.148514048857,0.00207502585372,0.0140536349458,0.127542735811
4208,3.21360177958e-05,0.508691064444,0.00721123154988,0.385540564685,0.0143213647778,0.035332192703,0.023091948398,0.0027961793895,0.0073779889455,0.0156053290894
4209,0.97935067059,3.17679149855e-05,0.000246358312466,0.0029824900096,0.00205147319575,0.000265138711801,0.00227498791225,0.0107863537042,0.00121659175591,0.000794167892934
4210,0.140042492766,0.0076257464311,0.0191444910642,0.031288741187,0.121460911779,0.0718513963803,0.0324929699371,0.407137530229,0.111989995329,0.0569657248976
4211,6.1744766822e-08,0.00318360550396,0.944483706879,0.00167351454968,0.0146699051322,0.0116186453544,0.00606087516984,0.00111453295194,0.011384245408,0.00581090730604
4212,0.737014801555,0.0310300272963,0.00518597646191,0.0267299449672,0.0716394580523,0.0076585814361,0.0374482987277,0.0302986159514,0.0252559256661,0.027738369886
4213,0.199251260516,0.00596462716081,0.00719203505576,0.04012386092,0.158092000732,0.0546022916768,0.0847826893511,0.199120026072,0.00889711584698,0.241974092669
4214,0.00113055240568,0.788801289083,0.00519609323109,0.0320731192291,0.0595432626102,0.00516349111388,0.0167764456349,0.0632635302776,0.0209600627347,0.00709215368
4215,0.0249795574237,0.276668671964,0.00742826217942,0.351444233878,0.0909038224833,0.0186470671665,0.166197140824,0.00949175744798,0.00958728545541,0.0446522011773
4216,0.735269428585,0.00211187036691,0.0686100629433,0.00517046207021,0.00489901519377,0.00161941420561,0.0339639843937,0.0739607710667,0.0351674562269,0.039227534948
4217,1.86753657835e-06,0.994661510392,0.000111633920658,0.000595206468545,0.00235769859012,0.000159076182115,0.000714883419023,9.20572255906e-06,0.000228653774461,0.00116026399373
4218,0.949326983841,0.000674251199205,0.000825778423648,0.000516444574213,0.0223304846291,0.000802069185301,0.00540470130601,0.0128456567407,0.0041703516493,0.00310327845197
4219,0.0414098620897,0.000987096021804,0.0753151841761,0.0426362091422,0.130820735726,0.0162186878986,0.318638370467,0.0893290337874,0.149737065053,0.134907755639
4220,0.983310069135,0.0028295614735,0.00042356642075,0.00102498923698,7.63682800112e-05,0.000134127749609,0.00414168902743,0.00433856738049,0.0016131467756,0.00210791452021
4221,0.500104315,0.00183192985043,0.00567912129072,0.0426258431681,0.0941190876734,0.0152472279702,0.0343880813675,0.172796327178,0.00547073328141,0.127737333221
4222,0.363802228267,0.0703844703874,0.0450831891018,0.0297063256132,0.0817338141144,0.136718442144,0.0190125764743,0.0658145594573,0.0743682547478,0.113376139693
4223,0.98000155915,2.95772212012e-05,0.000345877856714,0.000692365446707,0.0014160948461,0.00310779512017,0.00665402905588,0.00688404187778,0.000549162468297,0.000319496957406
4224,1.63463887809e-11,0.0142284183471,0.98518722708,2.31521302956e-06,1.02310606432e-05,0.000400634832479,3.72044168099e-06,1.9752700255e-07,0.000165835874765,1.41960699031e-06
4225,3.54594602791e-08,0.0228839458212,0.929871878955,0.00108020736307,0.00757523225701,0.0186300535302,0.00112378383175,0.000211372452594,0.0146865545525,0.00393693577762
4226,0.953162812423,0.00292332886674,0.016919845876,0.000239989856648,0.00355343537187,0.000736514797957,0.0074855032427,0.00783320627437,0.00503051861121,0.00211484467966
4227,0.00015053345118,0.432346788423,0.02813173946,0.0326739506469,0.00218737529957,0.455197640285,0.00275955806641,0.00468110715381,0.0267570923451,0.0151142148682
4228,0.774598475194,0.0329415187074,0.0343021214305,0.00691954941103,0.0251815936152,0.0796334304651,0.0018998592459,0.00595022863716,0.00406918405352,0.0345040392399
4229,0.97913841663,4.15094491126e-05,0.000135207568278,0.000480372485061,0.00264510161784,0.00227161358572,0.00160443543516,0.0098071308496,0.00296619608837,0.000910016290587
4230,0.935935610936,0.0479824953123,0.000220272666523,0.00210215061145,0.0017681001741,0.000213375855221,0.00222493838689,0.00525138627143,0.000504772308358,0.00379689747795
4231,0.051781962399,0.082691121971,0.0227737297372,0.522988204798,0.0230477250477,0.118243993379,0.0208231941213,0.013175264501,0.0144445791788,0.130030224867
4232,0.00017662630252,0.524142136207,0.173455597134,0.0727386721532,0.0272330454772,0.0254309851832,0.0171389930812,0.00670019784938,0.135006803468,0.0179769431443
4233,0.0345584441721,0.0386638507318,0.0701645012221,0.0372115075972,0.319673484753,0.031951878094,0.039909546709,0.252033962398,0.026533331671,0.149299492652
4234,0.110828319037,0.00389513302206,0.0272473778909,0.0118133033756,0.00466580218864,0.017036652411,0.00413620774493,0.796992645113,0.00477362208898,0.0186109371279
4235,0.022648607737,0.0746364348915,0.866766023642,0.00185232497059,0.000481898786263,0.000829458730984,0.00195302008734,0.00136441179773,0.0263991280838,0.00306869127258
4236,0.14973522041,0.00289977352286,0.00182594140866,0.00836740053927,0.104487592562,0.0186671733133,0.211630551811,0.195100934198,0.207918957703,0.0993664545323
4237,1.38434352214e-05,0.974314311411,0.00871561000916,0.00448835615597,0.00190729472778,0.00187957766792,0.000721409572598,0.00102456750844,0.00457309570323,0.0023619338088
4238,0.0560333821612,0.00278431671358,0.740936991367,0.00342930156556,0.0315718330934,0.0204033891582,0.0669414343482,0.00456221136095,0.0194171529818,0.05391998725
4239,0.999403092787,1.47526978969e-06,0.000113197170306,0.00012772630242,1.35834690832e-05,5.07530043347e-05,8.95076463153e-05,0.000115825821219,4.84307072497e-05,3.64078226334e-05
4240,0.0568062166212,0.0586313079497,0.00549203004917,0.314303865992,0.138597514768,0.0488998916723,0.147949605801,0.0720388524115,0.0986110127064,0.0586697020287
4241,0.493649654536,0.0157053125265,0.0189313813028,0.0200626819514,0.130642901843,0.0275823557306,0.0275216142957,0.128577919948,0.065046800179,0.0722793776869
4242,0.989032631332,5.77083130028e-05,0.000506126719301,6.28428689963e-05,0.00127980443007,0.000161288008765,0.000495879509969,0.00526196282611,0.00184451410698,0.00129724188459
4243,2.90288400947e-06,0.423835353549,0.11828698876,0.0975681982878,0.00623052067364,0.0347568502248,0.0562551737206,0.00433151600274,0.136536148181,0.122196347717
4244,0.697849416773,0.00362842640416,0.143747494964,0.000774987990116,0.000429733862344,0.0125585065954,0.00243857150086,0.00573445681143,0.0973467329718,0.0354916721268
4245,0.86403603141,0.000207799939086,0.0139049786097,0.00603541049197,0.00504451360561,0.0496259107781,0.00866338460713,0.0138365300058,0.0143683342048,0.0242771063482
4246,3.09617798067e-11,0.000124117501565,0.997597711218,4.47165386571e-06,2.58208771114e-05,3.57638122135e-05,0.000110209374723,1.45464547679e-07,0.00199732515478,0.00010443491226
4247,0.0254380883698,0.560156034512,0.181859563968,0.0808514075794,0.0182680194699,0.0563184761722,0.0114523021545,0.0105802400798,0.0348415339859,0.020234333708
4248,0.697994326057,0.00789195198201,0.0186156839282,0.00908724467077,0.0166534871739,0.0132975953235,0.0617562572746,0.112736552922,0.0250379193634,0.0369289813047
4249,1.74890604492e-06,0.889290989693,0.0100002730233,0.0253369522575,0.0141717544835,0.000235691526935,0.0174121714757,0.00138124146289,0.0319394454896,0.0102297316811
4250,0.0990746918137,0.165246544262,0.0178102477707,0.0817692810384,0.0536484235782,0.00383139308295,0.114432655892,0.0284798459513,0.418231818657,0.0174750979541
4251,0.00729981730486,0.0417203945105,0.0456254456833,0.696566649672,0.017076144733,0.0495781210193,0.0175406332128,0.0131256226621,0.0244795698363,0.0869876013658
4252,0.00591250549044,0.353771617536,0.0856217382683,0.00328186163835,0.0328581457434,0.035859004378,0.000966198153032,0.00680300355345,0.474475842454,0.000450082785074
4253,0.922736599109,0.000727980556253,0.010203221864,0.00074423828491,0.00135535997436,0.00349819060116,0.00602523466753,0.032680806991,0.0042432810574,0.0177850868942
4254,0.0237274225385,0.0314947267566,0.0142121953823,0.14238474962,0.0595404611886,0.0210729333448,0.237504243417,0.331234888637,0.0203473950453,0.11848098407
4255,6.00817842885e-06,0.987291378102,0.00603125467759,0.000644291245218,0.000408865479175,0.00347049690043,0.000606051954968,5.1914202468e-05,0.00127245895068,0.000217280309335
4256,0.606682603511,0.00353098729549,0.0462707016603,0.00727819962028,0.146934191446,0.0246235246536,0.00615475439986,0.0816354074057,0.0111622449627,0.0657273850448
4257,0.929983210936,0.000777698067211,0.000485985925947,0.00434970292912,0.0204117832786,0.00768175069769,0.00686604765308,0.00752388331937,0.0125112383959,0.00940869879701
